"Video","Data","Commenti.aggiunti","Iscritti.conquistati","Iscritti.persi","N..di.Mi.piace","N..di.Non.mi.piace","Tempo.di.visualizzazione..ore.","Visualizzazioni"
"tnC2bTe7btY","2020-07-18",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-19",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-20",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-21",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-22",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-23",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-24",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-25",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-26",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-27",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-28",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-29",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-30",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-07-31",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-01",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-02",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-03",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-04",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-05",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-06",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-07",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-08",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-09",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-10",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-11",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-12",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-13",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-14",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-15",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-16",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-17",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-18",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-19",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-20",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-21",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-22",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-23",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-24",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-25",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-26",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-27",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-28",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-29",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-30",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-08-31",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-01",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-02",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-03",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-04",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-05",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-06",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-07",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-08",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-09",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-10",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-11",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-12",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-13",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-14",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-15",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-16",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-17",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-18",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-19",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-20",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-21",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-22",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-23",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-24",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-25",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-26",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-27",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-28",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-29",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-09-30",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-01",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-02",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-03",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-04",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-05",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-06",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-07",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-08",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-09",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-10",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-11",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-12",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-13",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-14",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-15",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-16",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-17",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-18",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-19",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-20",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-21",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-22",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-23",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-24",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-25",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-26",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-27",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-28",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-29",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-30",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-10-31",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-01",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-02",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-03",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-04",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-05",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-06",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-07",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-08",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-09",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-10",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-11",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-12",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-13",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-14",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-15",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-16",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-17",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-18",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-19",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-20",0,0,0,0,0,0,0
"tnC2bTe7btY","2020-11-21",41,15,1,139,6,165.6336,937
"tnC2bTe7btY","2020-11-22",5,4,2,21,0,30.7711,213
"tnC2bTe7btY","2020-11-23",1,1,0,7,0,13.0091,78
"tnC2bTe7btY","2020-11-24",0,3,0,6,0,10.3147,64
"tnC2bTe7btY","2020-11-25",0,0,0,5,0,10.1396,73
"tnC2bTe7btY","2020-11-26",1,2,0,4,0,6.3682,43
"tnC2bTe7btY","2020-11-27",0,1,0,0,0,3.2678,25
"tnC2bTe7btY","2020-11-28",0,1,0,2,0,2.8579,26
"tnC2bTe7btY","2020-11-29",0,1,0,4,0,5.4519,38
"tnC2bTe7btY","2020-11-30",0,3,0,3,0,3.1055,23
"tnC2bTe7btY","2020-12-01",0,1,0,3,0,3.9999,26
"tnC2bTe7btY","2020-12-02",0,0,0,0,0,1.8295,12
"tnC2bTe7btY","2020-12-03",0,1,0,3,0,1.9587,15
"tnC2bTe7btY","2020-12-04",1,2,0,1,0,2.8616,25
"tnC2bTe7btY","2020-12-05",0,2,1,1,0,3.7678,21
"tnC2bTe7btY","2020-12-06",0,1,0,2,0,3.1536,21
"tnC2bTe7btY","2020-12-07",0,0,0,1,0,2.5103,26
"tnC2bTe7btY","2020-12-08",0,1,0,0,0,3.45,26
"tnC2bTe7btY","2020-12-09",0,0,0,0,0,1.6217,13
"tnC2bTe7btY","2020-12-10",0,1,0,3,0,3.4917,27
"tnC2bTe7btY","2020-12-11",0,0,0,-1,0,2.1663,18
"TRIsIP98rgU","2020-04-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-04-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-05-31",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-06-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-07-31",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-08-31",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-21",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-22",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-23",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-24",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-25",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-26",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-27",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-28",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-29",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-09-30",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-01",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-02",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-03",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-04",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-05",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-06",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-07",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-08",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-09",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-10",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-11",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-12",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-13",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-14",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-15",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-16",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-17",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-18",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-19",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-20",0,0,0,0,0,0,0
"TRIsIP98rgU","2020-10-21",20,5,0,88,3,120.9519,735
"TRIsIP98rgU","2020-10-22",6,3,0,32,0,51.3497,298
"TRIsIP98rgU","2020-10-23",0,1,1,10,0,16.9213,98
"TRIsIP98rgU","2020-10-24",0,3,0,10,0,19.7175,137
"TRIsIP98rgU","2020-10-25",0,3,0,4,0,9.1111,47
"TRIsIP98rgU","2020-10-26",0,0,0,2,0,3.1745,22
"TRIsIP98rgU","2020-10-27",0,1,0,3,0,3.3291,31
"TRIsIP98rgU","2020-10-28",0,0,0,0,0,4.9406,31
"TRIsIP98rgU","2020-10-29",0,0,0,1,0,4.4101,23
"TRIsIP98rgU","2020-10-30",0,0,0,0,0,2.6281,13
"TRIsIP98rgU","2020-10-31",0,0,0,0,0,1.4395,11
"TRIsIP98rgU","2020-11-01",0,0,0,2,0,1.3617,14
"TRIsIP98rgU","2020-11-02",0,0,0,0,0,0.9991,9
"TRIsIP98rgU","2020-11-03",1,1,0,0,0,1.9709,14
"TRIsIP98rgU","2020-11-04",0,0,0,0,0,1.8663,16
"TRIsIP98rgU","2020-11-05",0,0,0,2,0,1.5609,8
"TRIsIP98rgU","2020-11-06",0,0,0,1,0,1.9194,11
"TRIsIP98rgU","2020-11-07",0,0,0,0,0,2.0337,12
"TRIsIP98rgU","2020-11-08",0,0,0,1,0,3.0525,14
"TRIsIP98rgU","2020-11-09",0,0,0,0,0,1.0748,11
"TRIsIP98rgU","2020-11-10",0,0,0,0,0,2.3752,19
"TRIsIP98rgU","2020-11-11",0,0,0,1,0,1.2614,21
"TRIsIP98rgU","2020-11-12",0,0,0,1,1,3.0442,18
"TRIsIP98rgU","2020-11-13",0,1,0,2,1,2.6463,16
"TRIsIP98rgU","2020-11-14",0,1,0,0,0,2.963,21
"TRIsIP98rgU","2020-11-15",0,0,0,0,0,1.3378,12
"TRIsIP98rgU","2020-11-16",0,0,0,1,0,2.83,15
"TRIsIP98rgU","2020-11-17",0,0,0,1,0,1.2796,15
"TRIsIP98rgU","2020-11-18",0,0,0,0,0,0.9913,8
"TRIsIP98rgU","2020-11-19",1,0,0,0,0,0.519,7
"TRIsIP98rgU","2020-11-20",0,0,0,0,0,1.2849,10
"TRIsIP98rgU","2020-11-21",0,0,0,0,0,1.2211,8
"TRIsIP98rgU","2020-11-22",0,0,0,2,0,0.9217,5
"TRIsIP98rgU","2020-11-23",0,1,0,0,0,0.8585,5
"TRIsIP98rgU","2020-11-24",0,0,0,0,0,1.2969,8
"TRIsIP98rgU","2020-11-25",0,0,0,0,0,0.6648,5
"TRIsIP98rgU","2020-11-26",0,0,0,0,0,0.7659,8
"TRIsIP98rgU","2020-11-27",0,0,0,0,0,0.0352,1
"TRIsIP98rgU","2020-11-28",0,0,0,0,0,0.8797,6
"TRIsIP98rgU","2020-11-29",0,0,0,1,0,2.4985,12
"TRIsIP98rgU","2020-11-30",0,0,0,0,0,0.6492,6
"TRIsIP98rgU","2020-12-01",0,0,0,1,0,1.7532,12
"TRIsIP98rgU","2020-12-02",0,0,0,0,0,1.2383,4
"TRIsIP98rgU","2020-12-03",0,0,0,0,0,0.7045,6
"TRIsIP98rgU","2020-12-04",0,0,0,0,0,0.6483,6
"TRIsIP98rgU","2020-12-05",0,0,0,1,0,1.2063,9
"TRIsIP98rgU","2020-12-06",0,0,0,2,0,1.1432,12
"TRIsIP98rgU","2020-12-07",0,0,0,0,0,0.1989,3
"TRIsIP98rgU","2020-12-08",0,0,0,1,0,1.3565,9
"TRIsIP98rgU","2020-12-09",0,0,0,0,0,2.1555,11
"TRIsIP98rgU","2020-12-10",0,0,0,0,0,1.3488,8
"TRIsIP98rgU","2020-12-11",0,0,0,0,0,0.017,2
"TRnyY6XebB4","2020-04-01",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-02",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-03",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-04",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-05",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-06",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-07",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-08",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-09",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-10",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-11",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-12",0,0,0,0,0,0,0
"TRnyY6XebB4","2020-04-13",0,0,0,0,0,0,0
